url;goods_name;price;size
https://natali37.ru//product/25302;['Майка', '41113'];{'Опт': '365 ₽', 'Мелкий опт': '440 ₽', 'Розница': '730 ₽'};['42', '44', '46', '48']
https://natali37.ru//product/26041;['Футболка', '45530'];{'Опт': '595 ₽', 'Мелкий опт': '715 ₽', 'Розница': '1190 ₽'};['52', '54', '56', '58', '60', '62']
https://natali37.ru//product/25431;['Футболка', '24361'];{'Опт': '455 ₽', 'Мелкий опт': '550 ₽', 'Розница': '910 ₽'};['46', '48', '50', '54', '60']
https://natali37.ru//product/25365;['Футболка', '55014'];{'Опт': '640 ₽', 'Мелкий опт': '770 ₽', 'Розница': '1280 ₽'};['48', '50', '52', '54', '56', '58']
https://natali37.ru//product/25189;['Футболка', '38110'];{'Опт': '570 ₽', 'Мелкий опт': '685 ₽', 'Розница': '1140 ₽'};['44', '46', '48', '50', '52', '54', '56', '58']
https://natali37.ru//product/25206;['Топ', '6671'];{'Опт': '465 ₽', 'Мелкий опт': '560 ₽', 'Розница': '930 ₽'};['46', '48', '52', '54']
https://natali37.ru//product/26200;['Футболка', '24871'];{'Опт': '445 ₽', 'Мелкий опт': '535 ₽', 'Розница': '890 ₽'};['44', '46', '48', '50', '52', '54']
https://natali37.ru//product/25004;['Майка', '9119'];{'Опт': '330 ₽', 'Мелкий опт': '400 ₽', 'Розница': '660 ₽'};['52', '56', '58', '60']
https://natali37.ru//product/24853;['Футболка', '31018'];{'Опт': '475 ₽', 'Мелкий опт': '570 ₽', 'Розница': '950 ₽'};['44', '46', '48', '50', '52', '54']
https://natali37.ru//product/25761;['Футболка', 'Урсула'];{'Опт': '635 ₽', 'Мелкий опт': '765 ₽', 'Розница': '1270 ₽'};['42-44', '46-48', '50-52']
https://natali37.ru//product/26243;['Топ', '16631'];{'Опт': '375 ₽', 'Мелкий опт': '450 ₽', 'Розница': '750 ₽'};['44', '46']
https://natali37.ru//product/26348;['Футболка', 'Флирт'];{'Опт': '425 ₽', 'Мелкий опт': '510 ₽', 'Розница': '850 ₽'};['44', '46', '48', '50', '52', '54']
https://natali37.ru//product/25218;['Футболка', '24724'];{'Опт': '515 ₽', 'Мелкий опт': '620 ₽', 'Розница': '1030 ₽'};['46', '48', '50', '52', '56', '58', '60']
https://natali37.ru//product/23988;['Футболка', '7307'];{'Опт': '400 ₽', 'Мелкий опт': '480 ₽', 'Розница': '800 ₽'};['48', '50', '52', '54', '56', '58', '60', '62', '64']
https://natali37.ru//product/26266;['Футболка', '32042'];{'Опт': '570 ₽', 'Мелкий опт': '685 ₽', 'Розница': '1140 ₽'};['52', '54', '56', '58', '60', '62']
https://natali37.ru//product/25123;['Футболка', '11679'];{'Опт': '440 ₽', 'Мелкий опт': '530 ₽', 'Розница': '880 ₽'};['44', '46', '48', '50', '52', '54', '56', '58']
https://natali37.ru//product/22322;['Футболка', '8194'];{'Опт': '400 ₽', 'Мелкий опт': '480 ₽', 'Розница': '800 ₽'};['42', '44', '46', '48', '50', '52']
https://natali37.ru//product/26267;['Футболка', '32043'];{'Опт': '540 ₽', 'Мелкий опт': '650 ₽', 'Розница': '1080 ₽'};['42', '44', '46', '48', '50', '52']
https://natali37.ru//product/26346;['Футболка', 'Эстель'];{'Опт': '570 ₽', 'Мелкий опт': '685 ₽', 'Розница': '1140 ₽'};['44', '46', '48', '50', '52', '54', '56']
https://natali37.ru//product/24668;['Майка', '5115'];{'Опт': '310 ₽', 'Мелкий опт': '375 ₽', 'Розница': '620 ₽'};['28', '30', '32', '34', '36', '38', '40']
